Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Attachment,Custom field (Development),Custom field (Goals),Custom field (Issue color),Custom field (Rank),Custom field (Start date),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Custom field (Vulnerability),Parent,Parent key,Parent summary,Status Category,Status Category Changed
Home Page – Contact page not opening from footer,FS-20,10834,Bug,To Do,FS,FLACRON-SPORT,software,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,,Medium,,Mishal Ahmed,712020:2d0c8e80-3cdb-45e8-a6f4-6df07d206675,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,14/Mar/26 2:41 PM,15/Mar/26 2:42 PM,15/Mar/26 2:43 PM,,,0,"On the home page, when navigating to the *footer* and clicking on the *Contact* link, the contact page does not open. The link should redirect the user to the contact page.   

!Screenshot 2026-03-14 233005-20260314-183641.png|width=671,alt=""Screenshot 2026-03-14 233005-20260314-183641.png""!",,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,,,,,,,,,14/Mar/26 2:41 PM;ug:3838cc2f-6f7f-421d-b1cb-a8b0f4600421;Screenshot 2026-03-14 233005-20260314-183641.png;https://flacronenterprises.atlassian.net/rest/api/3/attachment/content/10522,{},,,0|i000k7:,14/Mar/26 12:00 AM,,aa555818-fdd7-4c09-a837-32c1744b25d6,Team FSports,,,10176,FS-15,Website Quality & Improvements of Flacron sport,To Do,14/Mar/26 2:41 PM
Home Page – Contact page not opening from footer,FS-19,10833,Bug,To Do,FS,FLACRON-SPORT,software,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,,Medium,,Mishal Ahmed,712020:2d0c8e80-3cdb-45e8-a6f4-6df07d206675,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,14/Mar/26 2:39 PM,15/Mar/26 2:42 PM,15/Mar/26 2:37 PM,,,0,"On the home page, when navigating to the *footer* and clicking on the *Contact* link, the contact page does not open. The link should redirect the user to the contact page.  

!Screenshot 2026-03-14 233005-20260314-183641.png|width=671,alt=""Screenshot 2026-03-14 233005-20260314-183641.png""!",,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,,,,,,,,,14/Mar/26 2:39 PM;ug:3838cc2f-6f7f-421d-b1cb-a8b0f4600421;Screenshot 2026-03-14 233005-20260314-183641.png;https://flacronenterprises.atlassian.net/rest/api/3/attachment/content/10521,{},,,0|i000jz:,,,,,,,10176,FS-15,Website Quality & Improvements of Flacron sport,To Do,14/Mar/26 2:39 PM
Scorecard not displaying full width,FS-18,10473,Bug,To Do,FS,FLACRON-SPORT,software,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,,Medium,,Mishal Ahmed,712020:2d0c8e80-3cdb-45e8-a6f4-6df07d206675,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,20/Feb/26 4:52 AM,20/Feb/26 4:52 AM,,,,0,,,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,,,,,,,,,,{},,,0|i000b3:,,,,,,,,,,To Do,20/Feb/26 4:52 AM
Upgrade to Premium – “Pay & Subscribe” Button Not Enabled After Login,FS-17,10472,Bug,To Do,FS,FLACRON-SPORT,software,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,,Medium,,Mishal Ahmed,712020:2d0c8e80-3cdb-45e8-a6f4-6df07d206675,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,20/Feb/26 4:46 AM,20/Feb/26 4:46 AM,,,,0,"When a user logs into the system and navigates to the *Upgrade to Premium* section, the *“Pay & Subscribe”* button remains disabled.

The user is unable to proceed with the subscription process due to the button not being enabled.


!image-20260220-094623.png|width=663,alt=""image-20260220-094623.png""!",,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,,,,,,,,,20/Feb/26 4:46 AM;ug:3838cc2f-6f7f-421d-b1cb-a8b0f4600421;image-20260220-094623.png;https://flacronenterprises.atlassian.net/rest/api/3/attachment/content/10273,{},,,0|i000av:,,,,,,,,,,To Do,20/Feb/26 4:46 AM
Firebase Error (auth/unauthorized-domain) when using Continue with Google,FS-16,10471,Bug,To Do,FS,FLACRON-SPORT,software,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,,Medium,,Mishal Ahmed,712020:2d0c8e80-3cdb-45e8-a6f4-6df07d206675,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,20/Feb/26 4:39 AM,20/Feb/26 4:46 AM,,,,0,"When a user clicks on *“Continue with Google”*, the system throws the following error:

{quote}*Firebase: Error (auth/unauthorized-domain)*{quote}",,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,,,,,,,,,,{},,,0|i000an:,,,,,,,,,,To Do,20/Feb/26 4:39 AM
Blog content not translating to Arabic,FS-13,10140,Bug,To Do,FS,FLACRON-SPORT,software,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,,Medium,,Mishal Ahmed,712020:2d0c8e80-3cdb-45e8-a6f4-6df07d206675,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,10/Jan/26 5:12 AM,09/Mar/26 2:55 PM,15/Mar/26 2:44 PM,,,0,"When the user sets the dashboard language to Arabic and navigates to a blog page, clicking ""Translate to AR"" does not translate the content. The page remains in English, even though the URL indicates the Arabic version is being requested (e.g., flacronsport.com/blog/vs_%5B2025-06-18%5D/ar)., https://i.ibb.co/mCsS2XD4/Screenshot-2026-01-10-151150.png",,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,,,,,,,,,,{},,,0|i0004r:,,,aa555818-fdd7-4c09-a837-32c1744b25d6,Team FSports,,,10176,FS-15,Website Quality & Improvements of Flacron sport,To Do,10/Jan/26 5:12 AM
"Stripe payment modal missing scrollbar, hiding ""Pay Subscribe"" button at default zoom.",FS-12,10139,Bug,DONE,FS,FLACRON-SPORT,software,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,,Medium,,Mishal Ahmed,712020:2d0c8e80-3cdb-45e8-a6f4-6df07d206675,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,10/Jan/26 4:48 AM,28/Jan/26 3:38 AM,11/Jan/26 7:21 AM,,,0,"When a user attempts to purchase a premium package and clicks on the card option, the Stripe payment modal appears. This modal is missing a scrollbar, which causes the ""Pay Subscribe"" button to be hidden from view at default browser zoom levels (e.g., 100%). The user has to reduce the browser's zoom to 75% to make the button visible and complete the subscription. 

*Steps to reproduce:* 

1. Click to buy a premium package. 
2. Click on the premium button. 
3. Click on the card option to bring up Stripe payment fields. 
4. Observe that the ""Pay Subscribe"" button is not visible without zooming out in the browser., [https://i.ibb.co/qFcz53cf/Screenshot-2026-01-10-144451.png|https://i.ibb.co/qFcz53cf/Screenshot-2026-01-10-144451.png]",,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,,,,,,,,,,{},,,0|i0005b:,,,,,,,10176,FS-15,Website Quality & Improvements of Flacron sport,In Progress,28/Jan/26 3:38 AM
"Header ""Update to Premium"" button text becomes invisible on hover",FS-11,10138,Bug,DONE,FS,FLACRON-SPORT,software,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,,Medium,,Mishal Ahmed,712020:2d0c8e80-3cdb-45e8-a6f4-6df07d206675,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,10/Jan/26 3:42 AM,28/Jan/26 3:45 AM,,,,0,"When a user has not purchased any package, a ""Update to Premium"" button is visible in the header. Upon hovering over this button, both the button's background and its text turn white, making the text unreadable.

Steps to reproduce:
1. Log in as a user who has not purchased any package.
2. Locate the ""Update to Premium"" button in the header.
3. Hover the mouse cursor over the ""Update to Premium"" button.
4. Observe that the button's background and text both turn white, making the text unreadable., https://i.ibb.co/xK9f4YP7/Screenshot-2026-01-10-114932-1.png",,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,,,,,,,,,,{},,,0|i00053:,,,,,,,10176,FS-15,Website Quality & Improvements of Flacron sport,In Progress,28/Jan/26 3:45 AM
Add Required Legal Pages to Website,FS-1,10125,Task,DONE,FS,FLACRON-SPORT,software,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,,Medium,,Mishal Ahmed,712020:2d0c8e80-3cdb-45e8-a6f4-6df07d206675,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,10/Jan/26 1:40 AM,28/Jan/26 3:44 AM,,,,0,"Add all required legal pages to the website
*Please include:*
*1.* Privacy Policy
*2.* Terms & Conditions
*3.* Cookie Policy
*4.* Disclaimer (if applicable)
*5.* Refund / Cancellation Policy (if payments are enabled)



[^1)  PRIVACY POLICY (1).pdf]

",,yasirshaikh55888,712020:afab2bfd-05b0-45ff-843f-378ede93e1e1,,,,,,,,,12/Jan/26 2:21 AM;ug:3838cc2f-6f7f-421d-b1cb-a8b0f4600421;1)  PRIVACY POLICY (1).pdf;https://flacronenterprises.atlassian.net/rest/api/3/attachment/content/10000,{},,,0|i0004p:,,,,,,,10176,FS-15,Website Quality & Improvements of Flacron sport,In Progress,28/Jan/26 3:44 AM
